Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 18:00:00,11.9,-70.10000000000001,24,1005
2021-08-25 00:00:00,11.9,-71.7,33,1006
2021-08-25 06:00:00,11.5,-73.2,31,1003
2021-08-25 12:00:00,11.8,-75.3,31,1006
2021-08-25 18:00:00,12.8,-76.60000000000001,28,1005
2021-08-26 00:00:00,13.8,-78.10000000000001,31,1006
2021-08-26 06:00:00,14.100000000000001,-79.2,29,1006
2021-08-26 12:00:00,15.3,-79.7,29,1007
2021-08-26 18:00:00,16.7,-80.10000000000001,36,1005
2021-08-27 00:00:00,17.3,-81.10000000000001,42,1004
2021-08-27 06:00:00,17.900000000000002,-82.0,38,1003
2021-08-27 12:00:00,19.0,-82.7,48,997
2021-08-27 18:00:00,20.1,-83.60000000000001,51,994
2021-08-28 00:00:00,21.5,-84.7,58,993
2021-08-28 06:00:00,22.900000000000002,-86.10000000000001,64,990
2021-08-28 12:00:00,24.200000000000003,-87.60000000000001,68,983
2021-08-28 18:00:00,25.1,-89.0,64,981
