Forecast_Hour,Track_Error (km),MSLP_Error (hPa),MWS_Error (Knot)
0.0,87.63886799467038,-1.0,1.0
6.0,93.29256490167106,0.0,5.0
12.0,141.06999062433215,0.0,4.0
18.0,85.91296349265288,1.0,-2.0
24.0,44.57538520120178,0.0,2.0
30.0,115.98198610400776,1.0,8.0
36.0,167.98288384381516,1.0,2.0
42.0,103.63386674224947,0.0,-1.0
48.0,57.30715451497792,1.0,-3.0
54.0,122.42320441430466,1.0,-8.0
60.0,122.87069134512991,4.0,-8.0
66.0,104.8061038434741,10.0,-20.0
72.0,112.54649804788443,3.0,-19.0
78.0,93.12254824414927,3.0,-6.0
84.0,83.77783340003734,2.0,-8.0
90.0,112.41450468338113,7.0,-10.0
96.0,145.65508492729109,10.0,-14.0
102.0,153.58025303327153,24.0,-30.0
