Forecast_Hour,Track_Error (km),MSLP_Error (hPa),MWS_Error (Knot)
0.0,87.63886799467038,-1.0,1.0
6.0,93.29256490167106,0.0,5.0
12.0,132.4711754839906,0.0,5.0
18.0,89.07529150974572,1.0,2.0
24.0,89.16879442128068,0.0,-2.0
30.0,139.5366521552581,1.0,2.0
36.0,195.1536479662602,1.0,1.0
42.0,188.6179375394792,-1.0,-1.0
48.0,131.33282531885985,1.0,1.0
54.0,203.1000286743594,2.0,-5.0
60.0,208.82954267387365,5.0,-13.0
66.0,208.29838332917384,7.0,-19.0
72.0,212.16462051447974,3.0,-11.0
78.0,181.1581233251554,0.0,2.0
84.0,220.20351758760842,-1.0,-8.0
90.0,250.3205160005612,8.0,-13.0
