Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-25 00:00:00,12.200000000000001,-71.60000000000001,26,1005
2021-08-25 06:00:00,11.9,-72.5,30,1006
2021-08-25 12:00:00,12.100000000000001,-74.2,34,1006
2021-08-25 18:00:00,13.100000000000001,-76.3,31,1007
2021-08-26 00:00:00,14.200000000000001,-77.7,30,1006
2021-08-26 06:00:00,14.3,-78.9,32,1007
2021-08-26 12:00:00,15.0,-79.9,30,1005
2021-08-26 18:00:00,15.600000000000001,-80.60000000000001,32,1006
2021-08-27 00:00:00,16.8,-80.9,36,1006
2021-08-27 06:00:00,18.3,-81.9,36,1004
2021-08-27 12:00:00,18.900000000000002,-82.80000000000001,37,1003
2021-08-27 18:00:00,19.700000000000003,-83.2,44,1001
2021-08-28 00:00:00,21.3,-84.2,51,998
2021-08-28 06:00:00,22.3,-85.30000000000001,57,995
2021-08-28 12:00:00,23.400000000000002,-86.5,59,991
2021-08-28 18:00:00,24.400000000000002,-87.9,59,987
2021-08-29 00:00:00,25.3,-89.0,67,981
2021-08-29 06:00:00,26.200000000000003,-90.2,81,977
