Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 12:00:00,11.600000000000001,-67.4,24,1008
2021-08-24 18:00:00,11.9,-69.0,32,1006
2021-08-25 00:00:00,11.9,-71.10000000000001,34,1006
2021-08-25 06:00:00,12.200000000000001,-73.3,30,1006
2021-08-25 12:00:00,12.200000000000001,-74.9,34,1005
2021-08-25 18:00:00,12.9,-76.10000000000001,26,1006
2021-08-26 00:00:00,14.600000000000001,-77.5,30,1006
2021-08-26 06:00:00,15.0,-78.30000000000001,34,1005
2021-08-26 12:00:00,15.700000000000001,-79.30000000000001,37,1003
2021-08-26 18:00:00,15.600000000000001,-80.30000000000001,34,1003
2021-08-27 00:00:00,15.9,-81.30000000000001,36,1003
2021-08-27 06:00:00,16.8,-82.10000000000001,41,1001
2021-08-27 12:00:00,17.7,-83.0,50,996
2021-08-27 18:00:00,18.8,-84.30000000000001,52,994
2021-08-28 00:00:00,19.900000000000002,-85.5,58,988
2021-08-28 06:00:00,20.900000000000002,-86.7,61,986
