Forecast_Hour,Track_Error (km),MSLP_Error (hPa),MWS_Error (Knot)
0.0,77.01247725746808,-2.0,5.0
6.0,34.47789917437369,1.0,11.0
12.0,65.23480022776127,0.0,4.0
18.0,98.39004856980705,0.0,8.0
24.0,139.9768587248568,-1.0,2.0
30.0,129.79091505145527,-2.0,0.0
36.0,89.07529150974572,1.0,-1.0
42.0,45.77011335542711,-1.0,-1.0
48.0,115.98198610400576,0.0,2.0
54.0,107.92694014722218,-5.0,12.0
60.0,78.55916184149595,-3.0,3.0
66.0,111.69794961417928,-3.0,-2.0
72.0,137.64885009500355,-3.0,1.0
78.0,163.30995107327314,1.0,-8.0
84.0,178.02546513244138,7.0,-18.0
90.0,183.7534518210414,0.0,-13.0
96.0,181.37713275555882,-2.0,-9.0
102.0,190.9207990832374,-2.0,-8.0
