Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 18:00:00,11.9,-70.10000000000001,24,1005
2021-08-25 00:00:00,11.9,-71.7,33,1006
2021-08-25 06:00:00,11.5,-73.2,31,1003
2021-08-25 12:00:00,11.8,-75.3,31,1006
2021-08-25 18:00:00,12.8,-76.60000000000001,28,1005
2021-08-26 00:00:00,13.8,-78.10000000000001,31,1006
2021-08-26 06:00:00,14.100000000000001,-79.2,29,1006
2021-08-26 12:00:00,14.8,-79.9,30,1007
2021-08-26 18:00:00,16.2,-80.60000000000001,32,1005
2021-08-27 00:00:00,16.900000000000002,-81.7,37,1005
2021-08-27 06:00:00,17.1,-82.5,36,1004
2021-08-27 12:00:00,17.7,-83.30000000000001,41,1003
2021-08-27 18:00:00,18.8,-84.4,48,997
2021-08-28 00:00:00,19.6,-85.5,51,995
2021-08-28 06:00:00,20.200000000000003,-86.80000000000001,51,991
