Forecast_Hour,Track_Error (km),MSLP_Error (hPa),MWS_Error (Knot)
0.0,87.63886799467038,-1.0,1.0
6.0,93.29256490167106,0.0,5.0
12.0,132.4711754839906,0.0,5.0
18.0,89.07529150974572,1.0,2.0
24.0,89.16879442128068,0.0,-2.0
30.0,139.5366521552581,1.0,2.0
36.0,195.1536479662602,1.0,1.0
42.0,188.6179375394792,-1.0,-1.0
48.0,138.23612624424464,1.0,0.0
54.0,182.26118417845987,1.0,-7.0
60.0,172.057611051439,2.0,-11.0
66.0,147.8582670356861,10.0,-22.0
72.0,152.2351181534112,5.0,-14.0
78.0,157.8731687066397,5.0,-14.0
84.0,181.22423935727423,3.0,-10.0
90.0,234.5435835487099,8.0,-15.0
96.0,264.60578973214444,12.0,-19.0
