Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 06:00:00,11.700000000000001,-64.9,25,1007
2021-08-24 12:00:00,11.9,-66.7,31,1009
2021-08-24 18:00:00,12.100000000000001,-69.2,29,1006
2021-08-25 00:00:00,12.4,-71.7,33,1006
2021-08-25 06:00:00,11.600000000000001,-74.0,27,1005
2021-08-25 12:00:00,12.0,-75.3,30,1004
2021-08-25 18:00:00,12.8,-76.4,30,1006
2021-08-26 00:00:00,13.5,-76.9,28,1006
2021-08-26 06:00:00,13.8,-77.4,31,1007
2021-08-26 12:00:00,15.0,-78.10000000000001,35,1004
2021-08-26 18:00:00,16.1,-79.30000000000001,36,1004
2021-08-27 00:00:00,16.6,-80.5,33,1005
2021-08-27 06:00:00,17.5,-81.5,41,1000
2021-08-27 12:00:00,18.6,-82.60000000000001,49,998
2021-08-27 18:00:00,19.6,-84.0,52,997
