Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-25 00:00:00,12.200000000000001,-71.60000000000001,26,1005
2021-08-25 06:00:00,11.9,-72.5,30,1006
2021-08-25 12:00:00,12.200000000000001,-74.10000000000001,35,1006
2021-08-25 18:00:00,12.8,-75.60000000000001,32,1007
2021-08-26 00:00:00,13.8,-77.80000000000001,28,1006
2021-08-26 06:00:00,14.4,-79.0,32,1007
2021-08-26 12:00:00,15.100000000000001,-80.0,31,1007
2021-08-26 18:00:00,15.700000000000001,-80.60000000000001,29,1005
2021-08-27 00:00:00,16.900000000000002,-81.30000000000001,32,1005
2021-08-27 06:00:00,17.3,-82.5,36,1005
2021-08-27 12:00:00,17.8,-83.2,38,1004
2021-08-27 18:00:00,18.8,-84.4,45,999
2021-08-28 00:00:00,19.400000000000002,-85.7,41,999
2021-08-28 06:00:00,20.0,-86.7,46,996
2021-08-28 12:00:00,21.1,-87.5,49,998
