Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 06:00:00,11.700000000000001,-64.9,25,1007
2021-08-24 12:00:00,11.9,-66.7,31,1009
2021-08-24 18:00:00,12.100000000000001,-69.2,29,1006
2021-08-25 00:00:00,12.4,-71.7,33,1006
2021-08-25 06:00:00,11.600000000000001,-74.0,27,1005
2021-08-25 12:00:00,12.0,-75.3,30,1004
2021-08-25 18:00:00,12.8,-76.4,29,1007
2021-08-26 00:00:00,13.600000000000001,-76.9,29,1005
2021-08-26 06:00:00,14.600000000000001,-77.10000000000001,33,1006
2021-08-26 12:00:00,15.600000000000001,-78.2,41,1004
2021-08-26 18:00:00,16.6,-79.5,35,1005
2021-08-27 00:00:00,17.2,-80.5,37,1002
2021-08-27 06:00:00,18.1,-81.60000000000001,41,999
2021-08-27 12:00:00,18.900000000000002,-82.7,49,998
2021-08-27 18:00:00,20.1,-83.60000000000001,50,995
2021-08-28 00:00:00,21.1,-84.80000000000001,59,990
2021-08-28 06:00:00,22.200000000000003,-86.10000000000001,61,988
