Forecast_Hour,Track_Error (km),MSLP_Error (hPa),MWS_Error (Knot)
0.0,77.01247725746808,-2.0,5.0
6.0,34.47789917437369,1.0,11.0
12.0,65.23480022776127,0.0,4.0
18.0,98.39004856980705,0.0,8.0
24.0,139.9768587248568,-1.0,2.0
30.0,129.79091505145527,-2.0,0.0
36.0,89.07529150974572,1.0,-1.0
42.0,45.77011335542711,-1.0,-1.0
48.0,113.6035367670391,0.0,2.0
54.0,154.1301425628084,-1.0,5.0
60.0,146.11371273354968,-2.0,-1.0
66.0,168.16081521939864,0.0,-4.0
72.0,231.3299153278025,-1.0,-4.0
78.0,265.2814588809469,3.0,-13.0
84.0,280.9741127420396,9.0,-15.0
90.0,307.4349407834152,1.0,-11.0
