Forecast_Hour,Track_Error (km),MSLP_Error (hPa),MWS_Error (Knot)
0.0,77.01247725746808,-2.0,5.0
6.0,34.47789917437369,1.0,11.0
12.0,65.23480022776127,0.0,4.0
18.0,98.39004856980705,0.0,8.0
24.0,139.9768587248568,-1.0,2.0
30.0,129.79091505145527,-2.0,0.0
36.0,89.07529150974572,0.0,0.0
42.0,56.63694965677672,0.0,-2.0
48.0,168.54076188354756,1.0,1.0
54.0,187.48171072766152,-2.0,5.0
60.0,146.11371273354948,-2.0,1.0
66.0,191.69139199769984,1.0,-7.0
72.0,220.54510782620525,-2.0,-4.0
78.0,221.26595116740478,2.0,-6.0
84.0,256.6718239798287,10.0,-18.0
