Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-25 00:00:00,12.200000000000001,-71.60000000000001,26,1005
2021-08-25 06:00:00,11.9,-72.5,30,1006
2021-08-25 12:00:00,12.0,-73.7,33,1007
2021-08-25 18:00:00,12.600000000000001,-75.60000000000001,29,1007
2021-08-26 00:00:00,13.600000000000001,-77.7,29,1007
2021-08-26 06:00:00,14.0,-79.10000000000001,30,1007
2021-08-26 12:00:00,14.5,-79.80000000000001,31,1007
2021-08-26 18:00:00,16.0,-79.9,34,1004
2021-08-27 00:00:00,17.2,-81.10000000000001,35,1005
2021-08-27 06:00:00,17.900000000000002,-81.7,36,1005
2021-08-27 12:00:00,18.7,-82.30000000000001,42,1003
2021-08-27 18:00:00,20.0,-82.9,48,999
2021-08-28 00:00:00,21.6,-83.80000000000001,50,996
2021-08-28 06:00:00,22.8,-85.30000000000001,61,993
2021-08-28 12:00:00,23.700000000000003,-86.60000000000001,57,991
2021-08-28 18:00:00,24.900000000000002,-87.80000000000001,59,986
2021-08-29 00:00:00,25.8,-89.10000000000001,69,980
2021-08-29 06:00:00,26.700000000000003,-90.2,81,975
