Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-25 00:00:00,12.200000000000001,-71.60000000000001,26,1005
2021-08-25 06:00:00,11.9,-72.5,30,1006
2021-08-25 12:00:00,11.9,-73.5,36,1006
2021-08-25 18:00:00,12.700000000000001,-74.3,27,1007
2021-08-26 00:00:00,14.0,-76.10000000000001,31,1007
2021-08-26 06:00:00,15.100000000000001,-78.4,36,1007
2021-08-26 12:00:00,15.700000000000001,-79.30000000000001,31,1006
2021-08-26 18:00:00,16.8,-79.9,36,1007
2021-08-27 00:00:00,17.7,-80.80000000000001,39,1005
2021-08-27 06:00:00,18.3,-81.60000000000001,38,1004
2021-08-27 12:00:00,19.200000000000003,-82.5,41,1002
2021-08-27 18:00:00,20.3,-83.4,49,998
2021-08-28 00:00:00,21.700000000000003,-84.30000000000001,55,993
2021-08-28 06:00:00,23.0,-85.80000000000001,68,990
2021-08-28 12:00:00,24.200000000000003,-87.30000000000001,66,986
2021-08-28 18:00:00,25.200000000000003,-88.80000000000001,65,981
2021-08-29 00:00:00,26.0,-90.2,76,978
