Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 12:00:00,11.600000000000001,-67.4,24,1008
2021-08-24 18:00:00,11.9,-69.0,32,1006
2021-08-25 00:00:00,11.9,-71.10000000000001,34,1006
2021-08-25 06:00:00,12.200000000000001,-73.0,30,1006
2021-08-25 12:00:00,12.200000000000001,-74.60000000000001,31,1006
2021-08-25 18:00:00,13.100000000000001,-75.60000000000001,28,1006
2021-08-26 00:00:00,14.5,-77.5,34,1005
2021-08-26 06:00:00,15.100000000000001,-78.30000000000001,33,1004
2021-08-26 12:00:00,15.600000000000001,-79.2,36,1006
2021-08-26 18:00:00,16.1,-80.5,40,1004
2021-08-27 00:00:00,16.3,-81.4,35,1003
2021-08-27 06:00:00,16.8,-82.10000000000001,37,1003
2021-08-27 12:00:00,17.900000000000002,-82.80000000000001,51,995
2021-08-27 18:00:00,19.1,-84.0,52,991
2021-08-28 00:00:00,20.200000000000003,-85.10000000000001,59,988
2021-08-28 06:00:00,21.1,-86.7,63,985
