Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 06:00:00,11.700000000000001,-64.9,25,1007
2021-08-24 12:00:00,11.9,-66.7,31,1009
2021-08-24 18:00:00,11.700000000000001,-69.4,29,1005
2021-08-25 00:00:00,12.4,-71.8,31,1006
2021-08-25 06:00:00,11.9,-73.2,26,1006
2021-08-25 12:00:00,11.600000000000001,-75.2,29,1006
2021-08-25 18:00:00,12.9,-76.0,30,1007
2021-08-26 00:00:00,13.8,-76.5,29,1006
2021-08-26 06:00:00,14.8,-77.60000000000001,32,1006
2021-08-26 12:00:00,15.700000000000001,-78.60000000000001,37,1006
2021-08-26 18:00:00,16.5,-79.9,35,1005
2021-08-27 00:00:00,16.900000000000002,-80.5,39,1003
2021-08-27 06:00:00,17.7,-81.4,44,999
2021-08-27 12:00:00,18.8,-82.4,54,994
2021-08-27 18:00:00,19.8,-83.60000000000001,55,991
2021-08-28 00:00:00,20.900000000000002,-84.7,60,988
2021-08-28 06:00:00,21.8,-86.0,65,986
2021-08-28 12:00:00,22.8,-87.10000000000001,64,983
