Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 06:00:00,11.700000000000001,-64.9,25,1007
2021-08-24 12:00:00,11.9,-66.7,31,1009
2021-08-24 18:00:00,11.700000000000001,-69.4,29,1005
2021-08-25 00:00:00,12.4,-71.8,31,1006
2021-08-25 06:00:00,11.9,-73.2,26,1006
2021-08-25 12:00:00,11.600000000000001,-75.2,29,1006
2021-08-25 18:00:00,12.9,-76.0,30,1007
2021-08-26 00:00:00,13.8,-76.5,29,1006
2021-08-26 06:00:00,14.700000000000001,-77.60000000000001,32,1006
2021-08-26 12:00:00,15.700000000000001,-78.5,40,1004
2021-08-26 18:00:00,16.3,-80.0,34,1005
2021-08-27 00:00:00,16.8,-80.60000000000001,39,1003
2021-08-27 06:00:00,17.5,-81.7,42,1002
2021-08-27 12:00:00,18.6,-82.60000000000001,51,999
2021-08-27 18:00:00,19.700000000000003,-83.80000000000001,52,994
2021-08-28 00:00:00,20.6,-85.0,56,987
2021-08-28 06:00:00,21.6,-86.2,69,983
