Forecast_Hour,Track_Error (km),MSLP_Error (hPa),MWS_Error (Knot)
0.0,87.63886799467038,-1.0,1.0
6.0,93.29256490167106,0.0,5.0
12.0,141.06999062433215,0.0,4.0
18.0,85.91296349265288,1.0,-2.0
24.0,44.57538520120178,0.0,2.0
30.0,115.98198610400776,1.0,8.0
36.0,167.98288384381516,1.0,2.0
42.0,103.63386674224947,0.0,-1.0
48.0,99.65482465736982,1.0,0.0
54.0,168.22689625953785,1.0,-3.0
60.0,178.45882642560315,5.0,-14.0
66.0,147.8582670356861,4.0,-17.0
72.0,160.70229742151545,1.0,-15.0
78.0,163.0198529266889,2.0,-8.0
84.0,178.06246361253676,-1.0,-9.0
90.0,227.95400869521757,3.0,-8.0
