Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 06:00:00,11.700000000000001,-64.9,25,1007
2021-08-24 12:00:00,11.9,-66.7,31,1009
2021-08-24 18:00:00,11.700000000000001,-69.4,29,1005
2021-08-25 00:00:00,12.4,-71.8,31,1006
2021-08-25 06:00:00,11.9,-73.2,26,1006
2021-08-25 12:00:00,11.600000000000001,-75.2,29,1006
2021-08-25 18:00:00,12.9,-76.0,30,1007
2021-08-26 00:00:00,13.8,-76.5,30,1005
2021-08-26 06:00:00,14.4,-77.80000000000001,31,1007
2021-08-26 12:00:00,15.200000000000001,-78.5,37,1004
2021-08-26 18:00:00,16.2,-80.2,33,1006
2021-08-27 00:00:00,16.5,-81.0,38,1003
2021-08-27 06:00:00,17.2,-82.10000000000001,41,1002
2021-08-27 12:00:00,18.2,-83.0,46,997
2021-08-27 18:00:00,19.200000000000003,-84.2,52,993
2021-08-28 00:00:00,20.1,-85.4,58,989
