Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-25 00:00:00,12.200000000000001,-71.60000000000001,26,1005
2021-08-25 06:00:00,11.9,-72.5,30,1006
2021-08-25 12:00:00,11.9,-73.5,36,1006
2021-08-25 18:00:00,12.700000000000001,-74.3,27,1007
2021-08-26 00:00:00,14.0,-76.10000000000001,31,1007
2021-08-26 06:00:00,15.100000000000001,-78.4,36,1007
2021-08-26 12:00:00,15.5,-79.4,31,1006
2021-08-26 18:00:00,16.5,-79.9,33,1006
2021-08-27 00:00:00,17.3,-81.30000000000001,38,1006
2021-08-27 06:00:00,17.8,-82.5,38,1005
2021-08-27 12:00:00,18.3,-83.5,39,1004
2021-08-27 18:00:00,19.0,-84.30000000000001,41,1004
2021-08-28 00:00:00,20.200000000000003,-85.4,49,999
2021-08-28 06:00:00,21.0,-86.4,54,998
2021-08-28 12:00:00,21.8,-87.60000000000001,54,995
