Forecast_Hour,Track_Error (km),MSLP_Error (hPa),MWS_Error (Knot)
0.0,87.63886799467038,-1.0,1.0
6.0,93.29256490167106,0.0,5.0
12.0,141.06999062433215,0.0,4.0
18.0,85.91296349265288,1.0,-2.0
24.0,44.57538520120178,0.0,2.0
30.0,115.98198610400776,1.0,8.0
36.0,173.67580791639358,1.0,2.0
42.0,158.0410834313573,-3.0,3.0
48.0,148.78935901840958,2.0,-6.0
54.0,222.65188371568954,3.0,-9.0
60.0,293.82249661372333,9.0,-19.0
66.0,339.18667987743595,17.0,-30.0
72.0,325.4809772506278,13.0,-22.0
78.0,336.96419661328855,13.0,-21.0
84.0,357.57220686701186,10.0,-18.0
