Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 12:00:00,11.600000000000001,-67.4,24,1008
2021-08-24 18:00:00,11.9,-69.0,32,1006
2021-08-25 00:00:00,11.9,-71.10000000000001,34,1006
2021-08-25 06:00:00,12.200000000000001,-73.3,30,1006
2021-08-25 12:00:00,12.200000000000001,-74.9,34,1005
2021-08-25 18:00:00,12.9,-76.10000000000001,26,1006
2021-08-26 00:00:00,14.600000000000001,-77.5,30,1006
2021-08-26 06:00:00,15.0,-78.30000000000001,34,1005
2021-08-26 12:00:00,15.700000000000001,-79.2,38,1003
2021-08-26 18:00:00,15.9,-80.30000000000001,36,1003
2021-08-27 00:00:00,16.0,-81.2,36,1003
2021-08-27 06:00:00,16.900000000000002,-81.80000000000001,43,998
2021-08-27 12:00:00,18.0,-82.80000000000001,46,997
2021-08-27 18:00:00,19.200000000000003,-84.0,52,993
2021-08-28 00:00:00,20.400000000000002,-85.4,60,986
2021-08-28 06:00:00,21.6,-86.7,66,984
2021-08-28 12:00:00,22.6,-88.10000000000001,71,981
