Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 06:00:00,11.700000000000001,-64.9,25,1007
2021-08-24 12:00:00,11.9,-66.7,31,1009
2021-08-24 18:00:00,12.100000000000001,-69.2,29,1006
2021-08-25 00:00:00,12.4,-71.7,33,1006
2021-08-25 06:00:00,11.600000000000001,-74.0,27,1005
2021-08-25 12:00:00,12.0,-75.3,30,1004
2021-08-25 18:00:00,12.8,-76.4,29,1007
2021-08-26 00:00:00,13.600000000000001,-76.9,29,1005
2021-08-26 06:00:00,14.5,-77.2,32,1006
2021-08-26 12:00:00,15.8,-78.2,42,1001
2021-08-26 18:00:00,16.7,-79.4,38,1003
2021-08-27 00:00:00,17.3,-80.30000000000001,38,1001
2021-08-27 06:00:00,18.3,-81.5,46,999
2021-08-27 12:00:00,19.200000000000003,-82.60000000000001,47,997
2021-08-27 18:00:00,20.200000000000003,-83.60000000000001,52,994
2021-08-28 00:00:00,21.3,-84.60000000000001,57,989
2021-08-28 06:00:00,22.5,-86.10000000000001,61,985
2021-08-28 12:00:00,23.5,-87.30000000000001,62,984
