Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-25 00:00:00,12.200000000000001,-71.60000000000001,26,1005
2021-08-25 06:00:00,11.9,-72.5,30,1006
2021-08-25 12:00:00,12.100000000000001,-74.2,34,1006
2021-08-25 18:00:00,13.100000000000001,-76.3,31,1007
2021-08-26 00:00:00,14.200000000000001,-77.7,30,1006
2021-08-26 06:00:00,14.3,-78.9,32,1007
2021-08-26 12:00:00,15.0,-79.9,30,1005
2021-08-26 18:00:00,15.600000000000001,-80.60000000000001,32,1006
2021-08-27 00:00:00,17.0,-81.10000000000001,34,1006
2021-08-27 06:00:00,17.7,-82.2,36,1005
2021-08-27 12:00:00,18.400000000000002,-83.2,36,1004
2021-08-27 18:00:00,19.400000000000002,-84.0,45,1004
2021-08-28 00:00:00,20.6,-85.2,50,999
2021-08-28 06:00:00,22.0,-86.5,56,992
2021-08-28 12:00:00,23.0,-88.10000000000001,60,987
2021-08-28 18:00:00,23.8,-89.4,60,986
