Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-28 12:00:00,14.3,-51.5,27,1011
2021-08-28 18:00:00,15.3,-52.1,31,1007
2021-08-29 00:00:00,16.2,-51.900000000000006,35,1007
2021-08-29 06:00:00,17.0,-52.1,36,1008
2021-08-29 12:00:00,18.3,-52.1,39,1010
2021-08-29 18:00:00,19.1,-52.400000000000006,33,1008
2021-08-30 00:00:00,20.0,-52.5,28,1009
2021-08-30 06:00:00,20.6,-52.6,28,1008
2021-08-30 12:00:00,21.400000000000002,-52.5,30,1008
2021-08-30 18:00:00,21.8,-52.1,34,1007
2021-08-31 00:00:00,22.1,-51.7,25,1010
