Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 06:00:00,11.700000000000001,-64.8,25,1007
2021-08-24 12:00:00,12.0,-66.5,31,1009
2021-08-24 18:00:00,11.8,-69.2,32,1005
2021-08-25 00:00:00,11.600000000000001,-70.7,33,1005
2021-08-25 06:00:00,11.100000000000001,-70.9,26,1004
2021-08-25 12:00:00,12.4,-72.0,34,1002
2021-08-25 18:00:00,14.100000000000001,-73.2,32,1007
2021-08-26 00:00:00,15.100000000000001,-75.10000000000001,31,1004
2021-08-26 06:00:00,15.4,-76.7,31,1007
2021-08-26 12:00:00,16.1,-77.60000000000001,33,1007
2021-08-26 18:00:00,16.8,-78.10000000000001,33,1007
2021-08-27 00:00:00,17.3,-79.30000000000001,31,1007
2021-08-27 06:00:00,18.3,-80.7,33,1006
2021-08-27 12:00:00,19.200000000000003,-81.9,35,1006
2021-08-27 18:00:00,19.900000000000002,-83.2,40,1006
2021-08-28 00:00:00,20.700000000000003,-84.0,43,1004
2021-08-28 06:00:00,21.6,-85.2,45,1002
2021-08-28 12:00:00,22.8,-86.2,56,997
