Date_Time,Latitude,Longitude,MWS (Knot),MSLP (hPa)
2021-08-24 06:00:00,11.700000000000001,-64.9,25,1007
2021-08-24 12:00:00,11.9,-66.60000000000001,27,1008
2021-08-24 18:00:00,11.9,-69.3,24,1005
2021-08-25 00:00:00,12.4,-71.9,28,1006
2021-08-25 06:00:00,12.4,-73.4,31,1002
2021-08-25 12:00:00,12.9,-74.8,35,1004
2021-08-25 18:00:00,13.200000000000001,-75.5,29,1003
2021-08-26 00:00:00,13.9,-76.10000000000001,29,1006
2021-08-26 06:00:00,14.700000000000001,-77.2,34,1004
2021-08-26 12:00:00,15.600000000000001,-78.80000000000001,39,1003
2021-08-26 18:00:00,15.8,-80.60000000000001,37,1004
2021-08-27 00:00:00,15.700000000000001,-81.9,37,1003
2021-08-27 06:00:00,15.200000000000001,-83.0,32,1003
2021-08-27 12:00:00,15.100000000000001,-83.30000000000001,35,1003
2021-08-27 18:00:00,15.700000000000001,-83.2,38,1002
2021-08-28 00:00:00,17.400000000000002,-84.60000000000001,42,1003
2021-08-28 06:00:00,18.7,-86.0,48,1001
2021-08-28 12:00:00,18.8,-87.4,43,997
